IBERDROLA;IMP_0113_207;20/02/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;Finalizado;OK;00000702.FIT;Transferencias 34.14;Nacho;00000702.FIT
IBERDROLA;IMP_0113_207;20/02/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;Finalizado;OK;00000703.FIT;Transferencias 34.14;Nacho;00000703.FIT
IBERDROLA;IMP_0113_207;20/02/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;Finalizado;OK;00000704.FIT;Transferencias 34.14;Nacho;00000704.FIT
IBERDROLA;IMP_0113_207;20/02/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;Finalizado;OK;00000705.FIT;Transferencias 34.14;Nacho;00000705.FIT
IBERDROLA;IMP_0113_207;20/02/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;Finalizado;OK;00000706.FIT;Transferencias 34.14;Nacho;00000706.FIT
IBERDROLA;IMP_0113_207;20/02/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;Finalizado;OK;00000707.FIT;Transferencias 34.14;Nacho;00000707.FIT
IBERDROLA;IMP_0113_207;20/02/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;Finalizado;OK;00000708.FIT;Transferencias 34.14;Nacho;00000708.FIT
IBERDROLA;IMP_0113_207;20/02/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;Finalizado;OK;00000709.FIT;Transferencias 34.14;Nacho;00000709.FIT
IBERDROLA;IMP_0113_207;20/02/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;Finalizado;OK;00000710.FIT;Transferencias 34.14;Nacho;00000710.FIT
IBERDROLA;IMP_0113_207;24/02/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;Finalizado;OK;;Transferencias 34.14;Nacho;
IBERDROLA;IMP_0113_207;24/02/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;Finalizado;OK;;Transferencias 34.14;Nacho;
IBERDROLA;IMP_0113_207;24/02/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;Finalizado;OK;;Transferencias 34.14;Nacho;
IBERDROLA;IMP_0113_207;24/02/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;Finalizado;OK;;Transferencias 34.14;Nacho;
IBERDROLA;IMP_0113_207;24/02/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;Finalizado;OK;;Transferencias 34.14;Nacho;
IBERDROLA;IMP_0113_207;24/02/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;Finalizado;OK;;Transferencias 34.14;Nacho;
IBERDROLA;IMP_0113_207;24/02/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;Finalizado;OK;;Transferencias 34.14;Nacho;
IBERDROLA;IMP_0113_207;24/02/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;Finalizado;OK;;Transferencias 34.14;Nacho;
IBERDROLA;IMP_0113_207;24/02/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;Finalizado;OK;;Transferencias 34.14;Nacho;
IBERDROLA;IMP_0113_207;24/02/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;Finalizado;OK;;Transferencias 34.14;Nacho;
IBERDROLA;IMP_0113_207;24/02/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;Finalizado;OK;;Transferencias 34.14;Nacho;
IBERDROLA;IMP_0113_207;24/02/2015;01/01/2010;CIB;Swift Fileact;10000000095;Integrado;Finalizado;OK;;Transferencias 34.14;Nacho;
IBERDROLA;IMP_0113_205;12/08/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Integrado;Finalizado;KO;MT101483.OMF;MT101;Nacho;Nos informan desde GCS que se ha recibido y enviado a Swift. Telemáticos parece no haberlos recibido, se ha reclamado a Swift. MT101483.OMF - Se ha rechazado por fuera de fecha/hora.
IBERDROLA;IMP_0113_205;12/08/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Integrado;Finalizado;KO;MT101273.OMF;MT101;Nacho;Nos informan desde GCS que se ha recibido y enviado a Swift. Telemáticos parece no haberlos recibido, se ha reclamado a Swift. MT101273.OMF - Se ha rechazado por fuera de fecha/hora.
IBERDROLA;IMP_0113_205;13/08/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Integrado;Finalizado;KO;MT101574.OMF;MT101;Nacho;Pendiente, desde GCS nos indican que no se cederán hasta la tarde del 13/08, les hemos solicitado el nombre, pues hay que solicitar búsqueda e intervención manual en los procesos. Reclamados a ANS. MT101574.OMF - Se ha rechazado por fuera de fecha/hora.
IBERDROLA;IMP_0113_205;13/08/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Integrado;Finalizado;KO;MT101322.OMF;MT101;Nacho;Pendiente, desde GCS nos indican que no se cederán hasta la tarde del 13/08, les hemos solicitado el nombre, pues hay que solicitar búsqueda e intervención manual en los procesos. Reclamados a ANS. MT101322.OMF - Se ha rechazado por fuera de fecha/hora.
IBERDROLA;IMP_0113_205;13/08/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Integrado;Finalizado;KO;MT101046.OMF;MT101;Nacho;Pendiente, desde GCS nos indican que no se cederán hasta la tarde del 13/08, les hemos solicitado el nombre, pues hay que solicitar búsqueda e intervención manual en los procesos. Reclamados a ANS. MT101046.OMF - Se ha rechazado por fuera de fecha/hora.
IBERDROLA;IMP_0113_205;17/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101043.OMF;MT101;Nacho;MT101043.OMF
IBERDROLA;IMP_0113_205;17/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101897.OMF;MT101;Nacho;MT101897.OMF
IBERDROLA;IMP_0113_205;17/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101752.OMF;MT101;Nacho;MT101752.OMF
IBERDROLA;IMP_0113_205;17/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101523.OMF;MT101;Nacho;MT101523.OMF
IBERDROLA;IMP_0113_205;17/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101357.OMF;MT101;Nacho;MT101357.OMF
IBERDROLA;IMP_0113_205;17/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101983.OMF;MT101;Nacho;MT101983.OMF
IBERDROLA;IMP_0113_205;17/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101345.OMF;MT101;Nacho;MT101345.OMF
IBERDROLA;IMP_0113_205;17/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101651.OMF;MT101;Nacho;MT101651.OMF
IBERDROLA;IMP_0113_205;17/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101182.OMF;MT101;Nacho;MT101182.OMF
IBERDROLA;IMP_0113_205;17/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101070.OMF;MT101;Nacho;MT101070.OMF
IBERDROLA;IMP_0113_205;21/08/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Integrado;Finalizado;KO;MT101699.OMF;MT101;Nacho;MT101699.OMF - Se ha rechazado por fuera de fecha/hora.
IBERDROLA;IMP_0113_205;06/08/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Integrado;Finalizado;KO;MT101056.OMF;MT101;Nacho;Nos informan desde GCS que se ha recibido y enviado a Swift. Telemáticos parece no haberlos recibido, se ha reclamado a Swift. MT101056.OMF - Se ha rechazado por fuera de fecha/hora.
IBERDROLA;IMP_0113_205;06/08/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Integrado;Finalizado;KO;MT101852.OMF;MT101;Nacho;Nos informan desde GCS que se ha recibido y enviado a Swift. Telemáticos parece no haberlos recibido, se ha reclamado a Swift. MT101852.OMF - Se ha rechazado por fuera de fecha/hora.
IBERDROLA;IMP_0113_205;01/10/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101844.TIN;MT101;Nacho;MT101844.TIN
IBERDROLA;IMP_0113_205;13/10/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101680.TIN;MT101;Nacho;MT101680.TIN. Pago a US, banco beneficiario sin BIC. Con manualidad de OP+, SMOP en error por no identificar al banco beneficiario, cliente envía el ABA, pero no se mapea del MT101 a SMOP.
IBERDROLA;IMP_0113_205;17/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;KO;MT101707.TIN;MT101;Nacho;MT101707.TIN (fecha valor 18/09/2014) Datos del beneficiario incorrectos
IBERDROLA;IMP_0113_205;17/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101077.TIN;MT101;Nacho;MT101077.TIN
IBERDROLA;IMP_0113_205;21/08/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Integrado;Finalizado;OK;MT101259.TIN;MT101;Nacho;MT101259.TIN
IBERDROLA;IMP_0113_205;21/08/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Integrado;Finalizado;KO;MT101979.TIN;MT101;Nacho;MT101979.TIN - Cuenta incorrecta.
IBERDROLA;IMP_0113_205;21/08/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Integrado;Finalizado;KO;MT101630.TIN;MT101;Nacho;MT101630.TIN - Cuenta incorrecta
IBERDROLA;IMP_0113_205;21/08/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Integrado;Finalizado;KO;MT101273.TIN;MT101;Nacho;MT101273.TIN - Cuenta incorrecta.
IBERDROLA;IMP_0113_205;21/08/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Integrado;Finalizado;KO;MT101046.TIN;MT101;Nacho;MT101046.TIN - Cuenta incorrecta.
IBERDROLA;IMP_0113_205;16/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;KO;;MT101;Nacho;33 operaciones. Por un problema de configuración no se ha podido tratar el fichero.
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101761.TR1;MT101;Nacho;MT101761.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101322.TR1;MT101;Nacho;MT101322.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101274.TR1;MT101;Nacho;MT101274.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101432.TR1;MT101;Nacho;MT101432.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101458.TR1;MT101;Nacho;MT101458.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101357.TR1;MT101;Nacho;MT101357.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101219.TR1;MT101;Nacho;MT101219.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101633.TR1;MT101;Nacho;MT101633.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101761.TR1;MT101;Nacho;MT101761.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101668.TR1;MT101;Nacho;MT101668.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101453.TR1;MT101;Nacho;MT101453.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101201.TR1;MT101;Nacho;MT101201.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101908.TR1;MT101;Nacho;MT101908.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101099.TR1;MT101;Nacho;MT101099.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101283.TR1;MT101;Nacho;MT101283.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101482.TR1;MT101;Nacho;MT101482.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101384.TR1;MT101;Nacho;MT101384.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101368.TR1;MT101;Nacho;MT101368.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101253.TR1;MT101;Nacho;MT101253.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101169.TR1;MT101;Nacho;MT101169.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101970.TR1;MT101;Nacho;MT101970.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101336.TR1;MT101;Nacho;MT101336.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101014.TR1;MT101;Nacho;MT101014.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101014.TR1;MT101;Nacho;MT101014.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101873.TR1;MT101;Nacho;MT101873.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101815.TR1;MT101;Nacho;MT101815.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101950.TR1;MT101;Nacho;MT101950.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101142.TR1;MT101;Nacho;MT101142.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101088.TR1;MT101;Nacho;MT101088.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101905.TR1;MT101;Nacho;MT101905.TR1
IBERDROLA;IMP_0113_205;18/09/2014;01/01/2010;CIB;Swift Fileact;IBDLES2BXXX;Producción;Finalizado;OK;MT101739.TR1;MT101;Nacho;MT101739.TR1
